oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/StaffSetting/AddLogonHoursTemplateSetting""","""post""","""StaffSetting""","""""",[200],"[(application/json-patch+json,""AddGlobalLogonHoursModel""),(text/json,""AddGlobalLogonHoursModel""),(application/json,""AddGlobalLogonHoursModel""),(application/*+json,""AddGlobalLogonHoursModel"")]",,,,0,[],[],fromList [],
"""/api/admin/email/DownloadReplyEmail""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/Add""","""post""","""ClientApplicationContact""","""""",[200],"[(application/json-patch+json,""ClientApplicationContact_Add_Model""),(text/json,""ClientApplicationContact_Add_Model""),(application/json,""ClientApplicationContact_Add_Model""),(application/*+json,""ClientApplicationContact_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/Delete""","""delete""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_client_remove""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""RemoveTagToClientDTO""),(text/json,""RemoveTagToClientDTO""),(application/json,""RemoveTagToClientDTO""),(application/*+json,""RemoveTagToClientDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientContact/UnDelete""","""delete""","""ClientContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/List""","""get""","""CRMClientNote""","""id,note_id,client_id,islinked,is_link_to_invoice,invoice_id,is_link_to_provider,provider_id,is_link_to_sc,sc_id,source_id,source_type,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,keyword,order_desc,is_system,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/LogonHoursTemplateSettingDetails""","""get""","""StaffSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Phone/Update""","""put""","""PhoneContact""","""""",[200],"[(application/json-patch+json,""Phone_Update_Model""),(text/json,""Phone_Update_Model""),(application/json,""Phone_Update_Model""),(application/*+json,""Phone_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/UpdatePassword""","""put""","""SupportCoordinatorUser""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_User_Update_Account_Password_Model""),(text/json,""SupportCoordinator_User_Update_Account_Password_Model""),(application/json,""SupportCoordinator_User_Update_Account_Password_Model""),(application/*+json,""SupportCoordinator_User_Update_Account_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Refund/AddSliptFund""","""post""","""Refund""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/admin/vendoruser/Details""","""get""","""VendorUser""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/ClientOnHoldVendors/{client_id}""","""get""","""Client""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/BlukResubmitAdminFeeItem""","""put""","""AdminFee""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/admin/Client/AddClientSAForAll""","""post""","""Client""","""""",[200],"[(application/json-patch+json,""Client_Standing_Authority_Add_Model""),(text/json,""Client_Standing_Authority_Add_Model""),(application/json,""Client_Standing_Authority_Add_Model""),(application/*+json,""Client_Standing_Authority_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/SplitItemFromGroup""","""put""","""ClientPlanSupportLimitation""","""""",[200],"[(application/json-patch+json,""SplitItemFromGroupDto""),(text/json,""SplitItemFromGroupDto""),(application/json,""SplitItemFromGroupDto""),(application/*+json,""SplitItemFromGroupDto"")]",,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/UpdateFromEmail""","""put""","""StandingAuthority""","""""",[200],"[(application/json-patch+json,""StandingAuthority_From_Email_Update_Model""),(text/json,""StandingAuthority_From_Email_Update_Model""),(application/json,""StandingAuthority_From_Email_Update_Model""),(application/*+json,""StandingAuthority_From_Email_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/Claim""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/User/AccountLockerDetails""","""get""","""User""","""user_id,client_id,vendor_id,coordinator_id,staff_id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceDocument/List""","""get""","""ClientInvoiceDocument""","""id,invoice_id,client_id,vendor_id,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/tags/ListOtherConnectorNormalTags""","""get""","""Tag""","""emailConnectorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/comm_sms_template_content""","""get""","""SmsTemplate""","""commSmsTemplateId,invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/System/SimilarNameChecking""","""get""","""System""","""name""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffAccount/Details""","""get""","""StaffAccount""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/ListAll""","""get""","""StandingAuthority""","""onlyShowValid,id,status,client_id,vendor_id,authorised_time,authorised_by,start_date,end_date,is_deleted,created_time,created_by,updated_time,updated_by,order_by,order_desc,keyword,staff_id,current_staff_id,isAdmin""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/delete""","""delete""","""ChartTemplate""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/List""","""get""","""ClientContactRelationshipType""","""client_contact_relationship_type_id,full_name,short_name,sort_code,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/List""","""get""","""Refund""","""Fund_No,Fund_Type,Received_Date,Status,Is_Deleted,Amount,Id,Fund_Source_Type,Description,Created_Time,Created_By,Updated_Time,Updated_By,ReconciliationId,InvoiceId,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/MyContact/Add""","""post""","""ClientMyContact""","""""",[200],"[(application/json-patch+json,""ClientContact_Add_Model""),(text/json,""ClientContact_Add_Model""),(application/json,""ClientContact_Add_Model""),(application/*+json,""ClientContact_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/EmailBodyDownloadUrl""","""post""","""Email""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/AdminFee/GetAddButtonStatus""","""get""","""AdminFee""","""clientId""",[200],[],,,,0,[],[],fromList [],
"""/api/client/MyContact/List""","""get""","""ClientMyContact""","""id,client_id,title_id,first_name,last_name,relationship_id,contact_number,email,invoice_authorisor,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/List""","""get""","""StaffRoleDefine""","""id,role_name,notes,is_deleted,created_time,created_by,updated_time,updated_by,keyword_for_dropdown,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/Add""","""post""","""StaffSetting""","""""",[200],"[(application/json-patch+json,""Staff_Ip_Access_Setting_Add_Model""),(text/json,""Staff_Ip_Access_Setting_Add_Model""),(application/json,""Staff_Ip_Access_Setting_Add_Model""),(application/*+json,""Staff_Ip_Access_Setting_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/Add_submit_Ocr""","""post""","""Invoice""","""needCheckDuplicatedInvoice""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/Phone/List""","""get""","""PhoneContact""","""Phone_Number,Contact_Name,start_date,end_date,Order_By,id,Title_Id,Title_Name,is_deleted,created_time,updated_time,Note,keyword_for_dropdown,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/GetPaidInvoice""","""get""","""Invoice""","""id,include60days,show_only_onhold,creation_method,onhold_types,keyword,invoice_number,invoice_number_for_ndis,vendor_id,client_plan_id,vendor_id_list,client_ndis_no,client_id,client_id_list,invoice_date,invoice_total,status,status_list,authorisation_status,authorisation_status_list,claim_status,claim_status_list,list_waiting_authorisation_invoices,standing_authority_status,notes,date_and_time_uploaded,date_and_time_uploaded_start,date_and_time_uploaded_end,uploaded_by,last_date_and_time_submitted_for_claim,date_and_time_authorised,date_and_time_submited,authorised_by,date_paid,is_deleted,is_has_notes,created_time,created_by,updated_time,updated_by,Order_By,has_claim_error,ready_to_be_paid,variance,start_date,end_date,service_start_date,service_end_date,staff_id,staff_id_list,submit_id,plan_manager_staff_id,plan_manager_staff_id_list,IsExport,tagIds,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/List""","""get""","""Reconciliation""","""start_date,end_date,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContact/Details""","""get""","""ClientContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/VendorLogs""","""get""","""Vendor""","""vendorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/OCRManagement/Delete""","""delete""","""OCRManagement""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteAttachment/BulkDelete""","""delete""","""CRMNoteAttachment""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/Delete""","""delete""","""CRMApplicantNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/DeleteABNDates""","""delete""","""GlobalSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Add_Ocr""","""post""","""Invoice""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/StaffAccount/CheckPassword""","""get""","""StaffAccount""","""staffAccountId,oldPassword""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/Folders""","""get""","""EmailConnector""","""connectorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/EmailTags""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""Email_Update_Tags""),(text/json,""Email_Update_Tags""),(application/json,""Email_Update_Tags""),(application/*+json,""Email_Update_Tags"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/Update""","""put""","""ClientContactRelationshipType""","""""",[200],"[(application/json-patch+json,""ClientContactRelationshipType_Update_Model""),(text/json,""ClientContactRelationshipType_Update_Model""),(application/json,""ClientContactRelationshipType_Update_Model""),(application/*+json,""ClientContactRelationshipType_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/Update""","""put""","""CRMClientNote""","""""",[200],"[(application/json-patch+json,""CRMClientNote_Add_Model""),(text/json,""CRMClientNote_Add_Model""),(application/json,""CRMClientNote_Add_Model""),(application/*+json,""CRMClientNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/Invoice/CountQuickUpload""","""get""","""VendorInvoice""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/Add""","""post""","""ClientStandingAuthority""","""""",[200],"[(application/json-patch+json,""StandingAuthority_Add_Model""),(text/json,""StandingAuthority_Add_Model""),(application/json,""StandingAuthority_Add_Model""),(application/*+json,""StandingAuthority_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/Delete""","""delete""","""Suspense""","""suspenseItemId""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceDocument/Add""","""post""","""VendorInvoiceDocument""","""""",[200],"[(application/json-patch+json,""InvoiceDocument_Add_Model_For_Vendor""),(text/json,""InvoiceDocument_Add_Model_For_Vendor""),(application/json,""InvoiceDocument_Add_Model_For_Vendor""),(application/*+json,""InvoiceDocument_Add_Model_For_Vendor"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/StandingAuthorityDetails""","""get""","""ClientAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/Delete""","""delete""","""CRMSupportCoordinatorNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/UpdateTagForAIOCR""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""AIOCRMulitUpdateTagModel""),(text/json,""AIOCRMulitUpdateTagModel""),(application/json,""AIOCRMulitUpdateTagModel""),(application/*+json,""AIOCRMulitUpdateTagModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Staff/QuickList""","""get""","""Staff""","""id,keyword_for_dropdown,first_name,last_name,avatar,status,staff_title,notes,email,phone,state_id,suburb,street,postcode,is_deleted,created_time,created_by,updated_time,updated_by,IsLinkTag,Order_By,Order_Desc,credential_level_id,role,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/Details""","""get""","""StandingAuthority""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_vendor""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""AssignTagToVendoreDTO""),(text/json,""AssignTagToVendoreDTO""),(application/json,""AssignTagToVendoreDTO""),(application/*+json,""AssignTagToVendoreDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/List""","""get""","""PaymentBatch""","""id,payment_batch_name,payment_method,status,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Undelete""","""delete""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffAccount/Update""","""put""","""StaffAccount""","""""",[200],"[(application/json-patch+json,""StaffAccount_Update_Model""),(text/json,""StaffAccount_Update_Model""),(application/json,""StaffAccount_Update_Model""),(application/*+json,""StaffAccount_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/Account/MyProfile""","""get""","""VendorAccount""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/CurrentAuthorityForInvoice""","""get""","""StandingAuthority""","""invoice_date,client_id,vendor_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Delete""","""delete""","""Staff""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Suspense/Unbind""","""put""","""Suspense""","""""",[200],"[(application/json-patch+json,""UnbindSuspenseItemModel""),(text/json,""UnbindSuspenseItemModel""),(application/json,""UnbindSuspenseItemModel""),(application/*+json,""UnbindSuspenseItemModel"")]",,,,0,[],[],fromList [],
"""/api/admin/clientuser/UpdateDetails""","""put""","""ClientUser""","""""",[200],"[(application/json-patch+json,""Client_User_Update_Account_Details_Model""),(text/json,""Client_User_Update_Account_Details_Model""),(application/json,""Client_User_Update_Account_Details_Model""),(application/*+json,""Client_User_Update_Account_Details_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/Details""","""get""","""InvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/Delete""","""delete""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/MyPlans""","""get""","""ClientAccount""","""id,client_id,plan_start_date,plan_end_date,daily_activity_amount,social_community_and_civic_participation_amount,consumables_amount,transport_amount,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/UpdateRuleList""","""put""","""EmailConnector""","""""",[200],"[(application/json-patch+json,""EmailConnector_Update_RuleModel""),(text/json,""EmailConnector_Update_RuleModel""),(application/json,""EmailConnector_Update_RuleModel""),(application/*+json,""EmailConnector_Update_RuleModel"")]",,,,0,[],[],fromList [],
"""/api/admin/email/AttachmentList""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/remittance/List""","""get""","""VendorRemittance""","""id,payment_batch_creditor_id,vendor_id,status,sent_email_to_vendor_time,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/Add""","""post""","""ClientInvoiceItem""","""""",[200],"[(application/json-patch+json,""Client_InvoiceItem_Add_Model""),(text/json,""Client_InvoiceItem_Add_Model""),(application/json,""Client_InvoiceItem_Add_Model""),(application/*+json,""Client_InvoiceItem_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/client/Invoice/InvoiceSummary""","""get""","""ClientInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/Details""","""get""","""ClientPlanSupportArea""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/UnselectedNavTagList""","""get""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Suspense/OutstandingSuspenseItems""","""get""","""Suspense""","""reconciliationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/Update/{id}""","""put""","""HighRiskSupportItem""","""id""",[200],"[(application/json-patch+json,""UpdateHighRiskSupportItemModel""),(text/json,""UpdateHighRiskSupportItemModel""),(application/json,""UpdateHighRiskSupportItemModel""),(application/*+json,""UpdateHighRiskSupportItemModel"")]",,,,0,[],[],fromList [],
"""/api/admin/email/EmailStatus""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""Email_Update_Status""),(text/json,""Email_Update_Status""),(application/json,""Email_Update_Status""),(application/*+json,""Email_Update_Status"")]",,,,0,[],[],fromList [],
"""/api/admin/email/Reply""","""post""","""Email""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_vendor_remove""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""RemoveTagToVendoreDTO""),(text/json,""RemoveTagToVendoreDTO""),(application/json,""RemoveTagToVendoreDTO""),(application/*+json,""RemoveTagToVendoreDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/commemail/send_comm_email""","""post""","""CommEmail""","""""",[200],"[(application/json-patch+json,""SendCommEmailModel""),(text/json,""SendCommEmailModel""),(application/json,""SendCommEmailModel""),(application/*+json,""SendCommEmailModel"")]",,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/DownloadSummaryFile""","""get""","""PaymentSummarySplit""","""dt""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/UpdateDetails""","""put""","""SupportCoordinatorUser""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_User_Update_Account_Details_Model""),(text/json,""SupportCoordinator_User_Update_Account_Details_Model""),(application/json,""SupportCoordinator_User_Update_Account_Details_Model""),(application/*+json,""SupportCoordinator_User_Update_Account_Details_Model"")]",,,,0,[],[],fromList [],
"""/api/service/companyportal/DictionaryService""","""get""","""CompanyPortal""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/ActionLogs""","""get""","""Common""","""operatorId,authRoleType,logDate""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_vendor_change""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""ChangeTagToVendorDTO""),(text/json,""ChangeTagToVendorDTO""),(application/json,""ChangeTagToVendorDTO""),(application/*+json,""ChangeTagToVendorDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/SubmitVendorSupportItemConversionItems""","""post""","""Vendor""","""""",[200],"[(application/json-patch+json,""VendorSupportItemNumberConversion_Submit_Model""),(text/json,""VendorSupportItemNumberConversion_Submit_Model""),(application/json,""VendorSupportItemNumberConversion_Submit_Model""),(application/*+json,""VendorSupportItemNumberConversion_Submit_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/MyAccount/UpdatePassword""","""put""","""MyStaffAccount""","""""",[200],"[(application/json-patch+json,""Update_Password_Model""),(text/json,""Update_Password_Model""),(application/json,""Update_Password_Model""),(application/*+json,""Update_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/GetPaymentSummarySplitDetails""","""get""","""PaymentSummarySplit""","""cache_id,date""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/VoiceMailList""","""get""","""PhoneCallHistory""","""Phone_Number,start_date,end_date,Tags,Exclude_Tags,is_dashboard,Status,Order_By,recoding_type,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Reconciliation""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/ConfirmClaimForFA""","""post""","""InvoiceItem""","""id""",[200],"[(application/json-patch+json,""FundingAdjustmentModel""),(text/json,""FundingAdjustmentModel""),(application/json,""FundingAdjustmentModel""),(application/*+json,""FundingAdjustmentModel"")]",,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/Create""","""put""","""SupportCoordinatorUser""","""""",[200],"[(application/json-patch+json,""SupportCoordinator_User_Create_Account_Model""),(text/json,""SupportCoordinator_User_Create_Account_Model""),(application/json,""SupportCoordinator_User_Create_Account_Model""),(application/*+json,""SupportCoordinator_User_Create_Account_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/remittance/vendor_statement""","""post""","""VendorRemittance""","""""",[200],"[(application/json-patch+json,""Vendor_Generate_Statement_Model""),(text/json,""Vendor_Generate_Statement_Model""),(application/json,""Vendor_Generate_Statement_Model""),(application/*+json,""Vendor_Generate_Statement_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/ConfirmPaymentBatch""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""PaymentBatch_Confirm_Payment_Model""),(text/json,""PaymentBatch_Confirm_Payment_Model""),(application/json,""PaymentBatch_Confirm_Payment_Model""),(application/*+json,""PaymentBatch_Confirm_Payment_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/Invoice/Delete""","""delete""","""VendorInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Update""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_Update_Model""),(text/json,""Invoice_Update_Model""),(application/json,""Invoice_Update_Model""),(application/*+json,""Invoice_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/VoiceMailDetail""","""get""","""PhoneCallHistory""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Details""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/MatchClaimSummary""","""get""","""Reconciliation""","""remittance_start_date,remittance_end_date,claim_start_date,claim_end_date,hidden_mathched_prn,participant_ndis_number,payment_request_number,hidden_before491_data,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ocr_invoice_request_List""","""get""","""Invoice""","""Created_time,Created_By,VendorId,Raw_File_Name,Is_Deleted,Status,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Submit/{invoice_id}""","""put""","""Invoice""","""invoice_id,needCheckDuplicatedInvoice""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Signin/ResendCode""","""post""","""ClientSignin""","""""",[200],"[(application/json-patch+json,""ResendUserCodeModel""),(text/json,""ResendUserCodeModel""),(application/json,""ResendUserCodeModel""),(application/*+json,""ResendUserCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/Limit_UpdateGroup""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""SystemSupportLimitation_Update_Group""),(text/json,""SystemSupportLimitation_Update_Group""),(application/json,""SystemSupportLimitation_Update_Group""),(application/*+json,""SystemSupportLimitation_Update_Group"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/Report""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/FullDetails""","""get""","""ClientInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/activateDevice""","""put""","""GlobalSetting""","""devicename,code""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/LastSupportItemAndPlanDate""","""get""","""InvoiceItem""","""clientId,vendorId,start_date,end_date""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/ManualCheckPlan/{id}""","""put""","""ClientApplication""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Phone/Add""","""post""","""PhoneContact""","""""",[200],"[(application/json-patch+json,""Phone_Add_Model""),(text/json,""Phone_Add_Model""),(application/json,""Phone_Add_Model""),(application/*+json,""Phone_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Delete""","""delete""","""ClientApplication""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/CheckPlanFromNDIS""","""get""","""Client""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/PinTop""","""put""","""CRMNote""","""note_id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Refund""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/AdminFeeSupportItemInfo""","""get""","""Common""","""clientId,support_item_id,endDate""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/AddByEmailAttachment""","""post""","""Invoice""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/Status""","""put""","""EmailConnector""","""""",[200],"[(application/json-patch+json,""EmailConnector_Update_Status_Model""),(text/json,""EmailConnector_Update_Status_Model""),(application/json,""EmailConnector_Update_Status_Model""),(application/*+json,""EmailConnector_Update_Status_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/remittance/SendRemittanceEmail""","""get""","""PaymentRemittance""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/Inactive/{id}""","""put""","""Client""","""id""",[200],"[(application/json-patch+json,""DeactivateClientModel""),(text/json,""DeactivateClientModel""),(application/json,""DeactivateClientModel""),(application/*+json,""DeactivateClientModel"")]",,,,0,[],[],fromList [],
"""/api/client/InvoiceDocument/Attachment/{id}""","""get""","""ClientInvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/tags/Delete""","""delete""","""Tag""","""tag_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Delete""","""delete""","""Reconciliation""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/HighWarning""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetVendorStatisticsReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/supportcoordinator/Proxy/ProxyClientLogin""","""post""","""SupportCoordinatorProxy""","""""",[200],"[(application/json-patch+json,""ProxyLoginModel""),(text/json,""ProxyLoginModel""),(application/json,""ProxyLoginModel""),(application/*+json,""ProxyLoginModel"")]",,,,0,[],[],fromList [],
"""/api/emailrules/Delete""","""delete""","""EmailRule""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/UpdateFeeField""","""put""","""AdminFee""","""""",[200],"[(application/json-patch+json,""UpdateFeeField""),(text/json,""UpdateFeeField""),(application/json,""UpdateFeeField""),(application/*+json,""UpdateFeeField"")]",,,,0,[],[],fromList [],
