pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/Invoice/GetPaidInvoice""","""variance""",ParamQuery,"""Ref""","""Invoice_variance""",OpenApiNull,""""""
"""/api/admin/Invoice/GetPaidInvoice""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/GetPaidInvoice""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/GetPaidInvoice""","""service_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/GetPaidInvoice""","""service_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/GetPaidInvoice""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/GetPaidInvoice""","""staff_id_list""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/Invoice/GetPaidInvoice""","""submit_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/GetPaidInvoice""","""plan_manager_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/GetPaidInvoice""","""plan_manager_staff_id_list""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/Invoice/GetPaidInvoice""","""IsExport""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/GetPaidInvoice""","""tagIds""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/Invoice/GetPaidInvoice""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/GetPaidInvoice""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/GetPaidInvoice""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/GetPaidInvoice""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientContact/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/VendorLogs""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/OCRManagement/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMApplicantNote/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/global_settings/DeleteABNDates""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffAccount/CheckPassword""","""staffAccountId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffAccount/CheckPassword""","""oldPassword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/emailconnectors/Folders""","""connectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Suspense/Delete""","""suspenseItemId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/StandingAuthorityDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""keyword_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""first_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""last_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""avatar""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""status""",ParamQuery,"""Ref""","""StaffStatusType""",OpenApiNull,""""""
"""/api/admin/Staff/QuickList""","""staff_title""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""notes""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""phone""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""suburb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""street""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""postcode""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Staff/QuickList""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Staff/QuickList""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Staff/QuickList""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/QuickList""","""IsLinkTag""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Staff/QuickList""","""Order_By""",ParamQuery,"""Ref""","""Staff_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/Staff/QuickList""","""Order_Desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Staff/QuickList""","""credential_level_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""role""",ParamQuery,"""Ref""","""StaffRoleType""",OpenApiNull,""""""
"""/api/admin/Staff/QuickList""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Staff/QuickList""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Staff/QuickList""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/QuickList""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/StandingAuthority/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/List""","""payment_batch_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatch/List""","""payment_method""",ParamQuery,"""Ref""","""PaymentMethodType""",OpenApiNull,""""""
"""/api/admin/PaymentBatch/List""","""status""",ParamQuery,"""Ref""","""PaymentBatchStatusType""",OpenApiNull,""""""
"""/api/admin/PaymentBatch/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatch/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatch/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatch/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatch/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatch/List""","""Order_By""",ParamQuery,"""Ref""","""PaymentBatch_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PaymentBatch/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/Undelete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/CurrentAuthorityForInvoice""","""invoice_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/CurrentAuthorityForInvoice""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/CurrentAuthorityForInvoice""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/MyPlans""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/MyPlans""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/MyPlans""","""plan_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Account/MyPlans""","""plan_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Account/MyPlans""","""daily_activity_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Account/MyPlans""","""social_community_and_civic_participation_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Account/MyPlans""","""consumables_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Account/MyPlans""","""transport_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Account/MyPlans""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Account/MyPlans""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Account/MyPlans""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Account/MyPlans""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Account/MyPlans""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Account/MyPlans""","""Order_By""",ParamQuery,"""Ref""","""ClientPlan_QueryOrderByType""",OpenApiNull,""""""
"""/api/client/Account/MyPlans""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Account/MyPlans""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Account/MyPlans""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/MyPlans""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/AttachmentList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/remittance/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/remittance/List""","""payment_batch_creditor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/remittance/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/remittance/List""","""status""",ParamQuery,"""Ref""","""PaymentBatchRemittanceStatusType""",OpenApiNull,""""""
"""/api/vendor/remittance/List""","""sent_email_to_vendor_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/remittance/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/remittance/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/remittance/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/remittance/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/remittance/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/remittance/List""","""Order_By""",ParamQuery,"""Ref""","""PaymentRemittance_QueryOrderByType""",OpenApiNull,""""""
"""/api/vendor/remittance/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/remittance/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/remittance/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/remittance/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/InvoiceSummary""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailconnectors/UnselectedNavTagList""","""email_connector_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Suspense/OutstandingSuspenseItems""","""reconciliationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/HighRiskSupportItem/Update/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/paymentsummarysplit/DownloadSummaryFile""","""dt""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/service/common/ActionLogs""","""operatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/ActionLogs""","""authRoleType""",ParamQuery,"""Ref""","""AuthRoleType""",OpenApiNull,""""""
"""/api/service/common/ActionLogs""","""logDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/paymentsummarysplit/GetPaymentSummarySplitDetails""","""cache_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/paymentsummarysplit/GetPaymentSummarySplitDetails""","""date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""Phone_Number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""Tags""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""Exclude_Tags""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""is_dashboard""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""Status""",ParamQuery,"""Ref""","""PhoneCallHistoryActionStatus""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""Order_By""",ParamQuery,"""Ref""","""Phone_VoiceMail_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""recoding_type""",ParamQuery,"""Ref""","""PhoneRecordingType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/VoiceMailList""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceItem/ConfirmClaimForFA""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/Invoice/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/VoiceMailDetail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/MatchClaimSummary""","""remittance_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchClaimSummary""","""remittance_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchClaimSummary""","""claim_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchClaimSummary""","""claim_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchClaimSummary""","""hidden_mathched_prn""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/MatchClaimSummary""","""participant_ndis_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/reconciliation/MatchClaimSummary""","""payment_request_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/reconciliation/MatchClaimSummary""","""hidden_before491_data""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/MatchClaimSummary""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/MatchClaimSummary""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/MatchClaimSummary""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/MatchClaimSummary""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/ocr_invoice_request_List""","""Created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""Created_By""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""VendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""Raw_File_Name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ocr_invoice_request_List""","""Is_Deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/ocr_invoice_request_List""","""Status""",ParamQuery,"""Ref""","""OCRInvoiceRequestStatusType""",OpenApiNull,""""""
"""/api/admin/Invoice/ocr_invoice_request_List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ocr_invoice_request_List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/Submit/{invoice_id}""","""invoice_id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/Submit/{invoice_id}""","""needCheckDuplicatedInvoice""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/FullDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/global_settings/activateDevice""","""devicename""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/global_settings/activateDevice""","""code""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/InvoiceItem/LastSupportItemAndPlanDate""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/LastSupportItemAndPlanDate""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/LastSupportItemAndPlanDate""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/InvoiceItem/LastSupportItemAndPlanDate""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/ManualCheckPlan/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/CheckPlanFromNDIS""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/PinTop""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/PinTop""","""noteType""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/service/common/AdminFeeSupportItemInfo""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/AdminFeeSupportItemInfo""","""support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/common/AdminFeeSupportItemInfo""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/SendRemittanceEmail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/Inactive/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceDocument/Attachment/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/Delete""","""tag_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/AutomaticReport/GetVendorStatisticsReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorStatisticsReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorStatisticsReport""","""includeRembursementProfiles""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/emailrules/Delete""","""email_connector_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/List""","""Phone_Number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/List""","""has_file""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PhoneCallHistory/List""","""phone_contact_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/List""","""call_status_list""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/List""","""Order_By""",ParamQuery,"""Ref""","""Phone_CallHistory_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/List""","""agent""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/List""","""source_type""",ParamQuery,"""Ref""","""PhoneContactSourceType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/List""","""state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/List""","""show_deleted_recordings""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PhoneCallHistory/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMNoteReminder/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/StaffSetting/List""","""Staff_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffSetting/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/StaffSetting/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/StaffSetting/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffSetting/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlan/{client_plan_id}/activity_report""","""client_plan_id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""onlyShowValid""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/StandingAuthority/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""status""",ParamQuery,"""Ref""","""StandingAuthorityStatusType""",OpenApiNull,""""""
"""/api/admin/StandingAuthority/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""authorised_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/List""","""authorised_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/StandingAuthority/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/StandingAuthority/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/StandingAuthority/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/StandingAuthority/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
